update,leading_edge_index,leading_edge_value,count_under,second_leading_edge_left_index,second_leading_edge_left_val,second_leading_edge_right_index,second_leading_edge_right_val,count_6,count_7,count_8,count_9,count_10,count_11,count_12,count_13,count_14,count_15,count_16,count_17,count_18,count_19,count_20,count_21,count_22,count_23,count_24,count_over
492,391,16,1,None,None,None,None,94,22,3,0,0,0,232,65,17,25,42,11,0,0,0,0,0,0,0,0
493,392,16,1,361,18,381,17,93,21,4,0,0,1,235,61,16,23,47,9,1,0,0,0,0,0,0,0
494,392,16,0,360,18,377,17,92,23,4,0,0,0,238,58,17,19,52,7,2,0,0,0,0,0,0,0
495,393,16,0,359,18,377,17,85,29,4,0,0,1,242,57,19,17,48,6,4,0,0,0,0,0,0,0
496,393,16,2,358,18,378,17,81,32,3,0,0,6,241,53,21,14,45,8,6,0,0,0,0,0,0,0
497,394,16,0,357,18,377,17,79,35,3,0,0,0,241,56,26,12,45,7,8,0,0,0,0,0,0,0
498,395,16,1,356,18,378,17,75,39,1,0,0,1,237,61,24,10,46,7,10,0,0,0,0,0,0,0
499,396,16,1,355,18,377,17,72,41,1,0,0,1,241,53,26,11,49,5,10,1,0,0,0,0,0,0
500,397,16,1,354,18,377,17,69,43,1,0,0,2,236,59,24,12,48,4,11,2,0,0,0,0,0,0
501,398,16,1,353,18,377,17,71,41,0,0,0,2,236,59,22,11,49,5,13,2,0,0,0,0,0,0
502,399,16,2,352,18,387,17,73,37,0,0,0,1,236,60,21,12,49,5,14,2,0,0,0,0,0,0
503,400,16,0,351,18,386,17,74,37,0,0,0,1,239,58,22,9,51,3,14,4,0,0,0,0,0,0
504,401,16,1,350,18,379,17,74,35,0,0,0,1,238,63,19,9,50,2,15,5,0,0,0,0,0,0
505,402,16,2,350,18,380,17,73,34,0,0,0,2,236,65,16,10,50,3,15,6,0,0,0,0,0,0
506,403,16,1,349,18,381,17,72,35,0,0,0,1,236,64,18,11,47,4,17,6,0,0,0,0,0,0
507,404,16,1,348,18,382,17,68,38,0,0,0,1,235,69,17,10,44,4,18,7,0,0,0,0,0,0
508,405,16,1,347,18,382,17,64,41,0,0,0,0,241,66,14,15,39,4,20,7,0,0,0,0,0,0
509,406,16,1,346,18,382,17,60,44,0,0,0,0,239,69,14,15,38,3,21,8,0,0,0,0,0,0
510,407,16,0,345,18,383,17,65,39,0,0,0,0,243,66,14,12,38,4,22,9,0,0,0,0,0,0
511,406,16,0,344,18,382,17,70,34,1,0,0,1,243,64,18,11,34,3,24,9,0,0,0,0,0,0
512,407,16,1,343,18,383,17,67,36,0,0,0,1,243,63,17,15,29,5,24,11,0,0,0,0,0,0
513,407,16,0,342,18,383,17,69,35,0,0,0,0,245,63,16,17,26,7,24,10,0,0,0,0,0,0
514,408,16,0,341,18,384,17,69,34,0,0,0,1,250,59,15,16,26,4,27,11,0,0,0,0,0,0
515,409,16,1,340,18,385,17,67,34,0,0,0,2,248,59,17,14,24,5,29,12,0,0,0,0,0,0
516,409,16,0,339,18,384,17,68,34,0,0,0,4,247,59,16,11,27,3,29,14,0,0,0,0,0,0
517,410,16,0,338,18,384,17,66,34,1,0,0,3,245,66,12,12,26,2,29,16,0,0,0,0,0,0
518,411,16,2,337,18,384,17,65,32,1,0,0,2,250,66,11,9,26,2,29,17,0,0,0,0,0,0
519,411,16,1,336,18,384,18,66,33,0,0,0,2,253,62,11,14,21,0,29,20,0,0,0,0,0,0
520,412,16,1,335,18,385,18,65,33,0,0,0,1,251,63,15,10,22,0,31,20,0,0,0,0,0,0
521,413,16,1,335,18,386,18,63,34,0,0,0,2,253,58,15,14,20,0,34,18,0,0,0,0,0,0
522,414,16,1,334,18,386,18,60,36,0,0,0,3,248,63,13,14,21,1,33,19,0,0,0,0,0,0
523,415,16,0,333,18,387,18,64,31,1,0,0,2,251,62,13,16,17,0,33,22,0,0,0,0,0,0
524,416,16,2,332,18,388,17,61,32,0,0,0,0,264,49,17,11,19,2,33,22,0,0,0,0,0,0
525,417,16,0,331,18,389,17,64,30,0,0,0,3,262,52,13,9,20,1,36,21,1,0,0,0,0,0
526,418,16,0,330,18,389,18,66,27,1,0,0,0,269,48,12,10,19,0,37,22,1,0,0,0,0,0
527,419,16,0,329,18,390,18,64,28,1,0,0,3,264,50,12,8,20,0,40,21,1,0,0,0,0,0
528,420,16,0,328,18,391,18,59,28,4,0,0,2,264,48,14,9,20,0,43,18,3,0,0,0,0,0
529,420,16,0,328,18,392,18,59,25,7,0,0,2,263,48,15,10,18,0,45,17,3,0,0,0,0,0
530,421,16,1,327,18,392,18,57,25,7,0,0,1,259,52,15,7,22,1,44,16,5,0,0,0,0,0
531,422,16,0,326,18,392,18,59,25,5,0,0,2,257,54,12,10,21,1,46,15,5,0,0,0,0,0
532,423,16,0,325,18,393,18,57,27,4,0,0,2,256,57,9,9,22,1,49,13,6,0,0,0,0,0
533,423,16,1,324,18,413,17,55,26,6,0,0,0,261,55,7,9,20,3,49,15,5,0,0,0,0,0
534,424,16,0,323,18,413,17,56,27,4,0,0,3,250,62,8,7,21,2,52,16,4,0,0,0,0,0
535,424,16,0,322,18,396,18,54,28,5,0,0,2,253,61,5,7,22,0,57,13,5,0,0,0,0,0
536,425,16,1,321,18,403,17,50,29,6,0,0,3,251,62,5,6,21,2,60,12,4,0,0,0,0,0
537,426,16,1,320,18,398,18,50,32,2,0,0,3,257,56,4,5,23,0,62,11,6,0,0,0,0,0
538,425,16,1,319,18,399,18,53,31,1,0,0,0,263,52,4,5,21,0,63,11,7,0,0,0,0,0
539,426,16,0,318,18,400,18,52,31,2,0,0,2,263,49,4,4,22,1,63,12,7,0,0,0,0,0
540,426,16,0,318,18,418,17,52,31,2,0,0,0,268,46,4,5,20,1,60,15,8,0,0,0,0,0
541,427,16,0,317,18,420,17,51,31,2,0,0,0,266,47,4,3,20,2,64,14,8,0,0,0,0,0
542,427,16,0,316,18,421,17,51,30,3,0,0,0,265,48,3,3,20,2,63,18,6,0,0,0,0,0
543,428,16,0,316,18,421,17,50,28,5,0,0,1,267,46,2,4,20,1,63,19,6,0,0,0,0,0
544,428,16,0,315,18,422,17,53,26,4,0,0,1,263,49,2,4,17,3,65,19,6,0,0,0,0,0
545,428,16,1,314,18,422,17,54,25,3,0,0,3,260,50,2,4,16,4,64,21,5,0,0,0,0,0
546,428,16,0,313,19,423,17,53,29,1,0,1,3,250,56,2,3,15,5,67,22,5,0,0,0,0,0
547,429,16,0,312,19,424,17,51,30,1,0,0,1,265,44,1,3,14,7,68,21,6,0,0,0,0,0
548,430,16,0,311,19,424,17,51,29,1,0,0,0,261,49,1,1,16,7,68,21,7,0,0,0,0,0
549,431,16,0,310,19,424,17,50,28,2,0,0,1,263,46,1,0,17,7,67,26,4,0,0,0,0,0
550,432,16,0,309,19,425,17,54,24,1,0,0,1,262,46,0,0,17,10,66,29,2,0,0,0,0,0
551,433,16,0,308,19,426,17,50,28,0,0,0,0,261,47,0,0,16,9,68,29,4,0,0,0,0,0
552,434,16,1,307,19,432,17,48,29,0,0,0,0,259,48,0,0,12,11,71,28,5,0,0,0,0,0
553,434,16,1,306,19,432,17,44,32,0,0,0,1,257,48,0,0,11,12,75,26,5,0,0,0,0,0
554,434,16,0,305,19,433,17,44,33,0,0,0,3,251,51,0,0,9,14,75,28,4,0,0,0,0,0
555,435,16,0,305,20,427,17,40,36,0,0,0,1,255,49,0,0,10,12,75,29,5,0,0,0,0,0
556,436,16,0,305,20,427,17,42,32,1,0,0,0,262,43,0,0,9,13,82,26,2,0,0,0,0,0
557,437,16,0,304,20,427,17,38,33,3,0,0,1,259,43,1,0,10,12,78,32,2,0,0,0,0,0
558,438,16,0,303,20,426,17,37,33,3,0,0,1,257,45,0,0,12,10,84,27,3,0,0,0,0,0
559,438,16,0,302,20,426,17,38,33,2,0,0,0,255,46,1,0,12,11,87,22,5,0,0,0,0,0
560,439,16,0,301,20,426,17,42,29,1,0,0,0,259,40,2,0,13,9,87,24,6,0,0,0,0,0
561,440,16,0,301,20,427,17,43,26,2,0,0,0,258,42,1,0,13,9,86,27,5,0,0,0,0,0
562,440,16,0,300,20,426,17,44,25,2,0,0,0,261,37,2,0,14,6,87,29,5,0,0,0,0,0
563,439,16,0,300,20,427,17,46,23,3,0,0,1,259,39,1,0,12,8,84,31,5,0,0,0,0,0
564,440,16,0,299,20,428,17,46,22,3,0,0,2,260,35,2,0,12,7,85,32,6,0,0,0,0,0
565,441,16,0,298,20,428,17,43,23,4,0,0,1,261,36,1,1,12,5,91,29,5,0,0,0,0,0
566,442,16,0,297,20,428,17,47,20,2,0,0,1,254,40,2,1,13,4,93,27,8,0,0,0,0,0
567,443,16,0,296,20,428,17,46,20,2,0,0,3,259,31,3,1,14,4,94,27,8,0,0,0,0,0
568,444,16,1,295,19,427,17,46,18,2,0,0,1,256,36,2,0,17,2,95,27,9,0,0,0,0,0
569,444,16,0,295,19,439,17,48,17,2,0,0,1,255,36,3,0,16,3,92,30,9,0,0,0,0,0
570,445,16,0,295,19,440,17,49,15,2,0,0,1,256,35,3,0,17,1,94,30,9,0,0,0,0,0
571,446,16,0,295,20,444,17,48,16,1,0,0,0,256,36,3,0,16,4,88,33,11,0,0,0,0,0
572,447,16,0,295,20,443,17,47,15,2,0,0,0,256,37,2,0,16,4,92,30,11,0,0,0,0,0
573,447,16,0,294,20,441,17,51,13,0,0,0,1,254,37,3,0,16,2,92,32,11,0,0,0,0,0
574,448,16,0,293,20,442,17,50,13,0,0,0,1,254,35,3,0,16,2,95,29,14,0,0,0,0,0
575,449,16,0,292,20,439,17,50,12,0,0,0,2,247,39,4,0,17,1,95,31,13,1,0,0,0,0
576,450,16,1,291,20,432,18,48,12,0,0,0,2,253,30,6,0,18,1,93,32,14,2,0,0,0,0
577,450,16,0,290,20,432,18,49,12,0,0,0,0,261,24,5,0,18,1,95,32,14,1,0,0,0,0
578,451,16,0,289,20,433,18,48,12,0,0,0,1,264,22,2,0,18,0,97,32,15,1,0,0,0,0
579,451,16,1,288,20,445,17,48,11,0,0,0,1,263,23,1,0,16,1,95,35,16,1,0,0,0,0
580,452,16,0,287,20,435,18,49,10,0,0,0,1,261,23,2,0,17,0,99,32,18,0,0,0,0,0
581,453,16,0,286,20,436,18,48,10,0,0,0,4,253,28,1,0,18,0,95,37,18,0,0,0,0,0
582,454,16,0,285,20,437,18,49,8,0,0,0,1,257,27,0,0,17,0,102,34,17,0,0,0,0,0
583,455,16,0,285,20,438,18,45,11,0,0,0,1,255,29,0,0,17,0,97,39,18,0,0,0,0,0
584,456,16,0,284,20,439,18,46,9,0,0,0,3,251,30,0,0,17,0,99,37,20,0,0,0,0,0
585,457,16,0,283,20,444,17,47,7,0,0,0,0,245,38,0,0,17,1,96,40,21,0,0,0,0,0
586,458,16,0,282,20,444,17,49,4,0,0,0,1,246,35,0,0,18,1,91,46,21,0,0,0,0,0
587,459,16,0,282,20,440,18,47,5,0,0,0,3,247,32,0,0,19,0,96,45,17,1,0,0,0,0
588,460,16,0,281,20,441,18,47,4,0,0,0,0,244,37,0,0,19,0,96,46,18,1,0,0,0,0
589,461,16,0,280,20,442,18,48,2,0,0,0,2,241,38,0,0,19,0,96,47,18,1,0,0,0,0
590,462,16,0,279,20,443,18,46,3,0,0,0,2,237,39,1,0,19,0,99,43,22,1,0,0,0,0
591,462,16,0,279,20,444,18,48,1,0,0,0,0,237,42,0,0,18,0,104,42,20,0,0,0,0,0
592,463,16,0,279,20,445,18,47,1,0,0,0,2,235,41,1,0,18,0,109,40,18,0,0,0,0,0
593,462,16,0,278,20,446,18,48,1,0,0,0,3,235,37,2,1,16,0,114,36,19,0,0,0,0,0
594,463,16,1,277,20,447,18,48,0,0,0,0,4,235,36,2,0,15,0,117,34,20,0,0,0,0,0
595,464,16,0,276,20,448,18,48,0,0,0,0,1,232,40,3,0,15,0,117,33,23,0,0,0,0,0
596,465,16,0,275,20,449,18,46,0,0,0,0,2,229,41,3,0,16,0,117,34,24,0,0,0,0,0
597,465,16,0,274,19,450,18,46,0,0,0,0,4,227,41,2,0,15,0,115,37,25,0,0,0,0,0
598,466,16,0,273,19,451,18,45,0,0,0,0,1,235,34,3,0,15,0,118,35,26,0,0,0,0,0
599,466,16,0,273,20,452,18,43,2,0,0,0,3,234,33,3,0,14,1,118,37,24,0,0,0,0,0
600,466,16,1,272,20,452,19,41,3,0,0,0,2,234,31,5,0,14,2,126,30,23,0,0,0,0,0
601,467,16,0,271,20,453,19,42,3,0,0,0,1,237,27,6,0,13,1,125,33,24,0,0,0,0,0
602,468,16,0,270,20,454,20,38,5,0,0,0,2,235,26,7,0,14,2,127,31,25,0,0,0,0,0
603,468,16,3,269,20,455,20,34,6,0,0,0,4,233,26,6,0,13,1,125,35,26,0,0,0,0,0
604,469,16,0,269,20,456,20,36,6,0,0,0,3,236,24,6,1,12,0,127,34,27,0,0,0,0,0
605,470,16,0,268,20,457,20,33,8,0,0,0,2,240,20,6,0,13,0,127,35,28,0,0,0,0,0
606,471,16,1,267,20,458,20,31,8,0,0,0,2,240,19,6,0,13,0,127,33,32,0,0,0,0,0
607,472,16,1,266,20,465,17,30,8,0,0,0,3,242,16,5,0,13,3,129,30,32,0,0,0,0,0
608,473,16,1,265,20,465,17,29,8,0,0,0,2,243,16,4,0,13,4,129,28,35,0,0,0,0,0
609,474,16,1,264,20,460,20,26,9,1,0,0,1,240,19,4,0,14,0,132,27,38,0,0,0,0,0
610,475,16,0,263,20,461,20,28,6,2,0,0,4,230,22,7,0,14,1,127,32,39,0,0,0,0,0
611,476,16,0,262,20,462,20,25,7,3,0,0,3,230,21,8,0,14,3,124,34,39,1,0,0,0,0
612,477,16,0,261,20,463,20,26,4,4,0,0,2,235,18,6,0,14,0,129,33,40,1,0,0,0,0
613,477,16,0,261,20,469,17,28,1,5,0,0,2,238,17,4,0,13,2,133,27,42,0,0,0,0,0
614,478,16,0,260,20,468,17,28,1,4,0,0,0,239,19,2,0,14,2,130,34,39,0,0,0,0,0
615,479,16,1,259,20,469,17,26,1,5,0,0,2,236,20,1,0,11,3,131,34,41,0,0,0,0,0
616,480,16,0,259,20,468,17,24,2,5,0,0,2,233,21,3,0,13,3,132,35,39,0,0,0,0,0
617,480,16,0,258,20,469,17,26,1,4,0,0,0,235,21,3,0,11,4,129,39,39,0,0,0,0,0
618,481,16,1,257,20,468,20,20,5,4,0,0,1,233,22,1,0,13,1,132,38,39,2,0,0,0,0
619,482,16,0,256,20,468,20,18,4,7,0,0,1,229,24,2,0,14,2,135,36,39,1,0,0,0,0
620,482,16,1,256,20,468,20,21,3,4,0,0,1,234,20,1,0,14,3,135,34,38,3,0,0,0,0
621,482,16,2,255,20,469,21,20,4,3,0,0,1,233,21,0,0,13,0,141,29,40,5,0,0,0,0
622,483,16,1,254,20,470,21,20,4,3,0,0,3,222,29,0,0,13,1,144,27,41,4,0,0,0,0
623,483,16,0,253,20,471,21,20,5,3,0,0,4,223,26,0,0,12,0,143,29,42,5,0,0,0,0
624,484,16,0,252,20,483,17,20,4,3,0,0,2,224,26,0,0,12,2,139,34,44,2,0,0,0,0
625,485,16,0,251,20,484,17,19,4,3,0,0,1,226,24,0,0,11,2,145,33,40,4,0,0,0,0
626,485,17,1,250,20,485,17,20,3,2,0,0,1,224,25,0,0,9,7,144,34,37,5,0,0,0,0
627,486,17,0,249,20,486,17,19,2,4,0,0,0,226,23,0,0,9,5,149,31,38,6,0,0,0,0
628,487,17,0,248,20,487,17,17,2,5,0,0,2,222,23,1,0,9,6,147,32,38,8,0,0,0,0
629,488,17,0,248,20,488,17,17,3,3,0,0,3,220,24,1,1,8,4,150,31,39,8,0,0,0,0
630,489,17,0,247,20,489,17,17,3,2,0,0,2,219,26,0,2,7,4,153,27,40,10,0,0,0,0
631,490,17,0,246,20,490,17,18,2,1,0,0,0,220,26,0,1,9,5,151,28,38,13,0,0,0,0
632,491,17,0,245,20,491,17,17,2,1,0,0,1,221,23,0,1,9,6,150,31,43,7,0,0,0,0
633,492,17,1,244,20,492,17,17,1,0,0,0,0,225,19,0,1,11,1,154,36,38,8,0,0,0,0
634,493,17,0,244,20,493,17,18,0,0,0,0,2,222,20,0,2,9,3,157,33,36,10,0,0,0,0
635,494,17,1,243,20,494,17,16,0,0,0,0,2,217,24,0,3,8,3,158,34,38,7,1,0,0,0
636,495,17,2,242,20,495,17,14,0,0,0,0,1,219,22,0,3,8,3,155,33,43,7,2,0,0,0
637,496,17,1,241,20,496,17,14,0,0,0,0,0,225,16,0,2,7,4,157,29,46,7,4,0,0,0
638,496,17,1,241,20,496,17,14,0,0,0,0,1,223,17,0,1,8,6,151,31,48,7,4,0,0,0
639,497,17,0,241,20,497,17,14,0,0,0,0,1,221,19,0,1,7,6,151,31,49,8,4,0,0,0
640,498,17,0,240,20,498,17,13,0,0,0,0,0,221,19,0,1,5,7,158,28,48,7,5,0,0,0
641,499,17,0,239,20,499,17,12,0,0,0,0,3,215,21,0,1,5,7,164,26,44,8,6,0,0,0
642,499,17,0,238,20,499,17,12,0,0,0,0,1,210,26,1,1,3,9,164,25,45,10,5,0,0,0
643,498,17,0,237,20,498,17,13,0,0,0,0,2,201,31,3,0,4,6,167,20,50,8,7,0,0,0
644,497,17,0,236,20,497,17,14,0,0,0,0,1,201,30,4,0,2,6,171,17,48,12,6,0,0,0
645,497,17,0,235,20,497,17,14,0,0,0,0,1,199,31,4,0,1,9,169,16,49,12,7,0,0,0
646,498,17,0,234,20,498,17,13,0,0,0,0,0,206,25,3,0,0,9,170,19,47,11,9,0,0,0
647,499,17,0,234,20,499,17,11,1,0,0,0,0,208,23,2,1,0,8,171,18,48,11,10,0,0,0
648,500,17,0,233,20,500,17,10,1,0,0,0,0,208,22,2,1,0,8,172,21,46,7,13,1,0,0
649,501,17,0,232,21,501,17,10,0,0,0,0,1,205,22,2,2,0,8,176,19,45,6,16,0,0,0
650,502,17,0,231,21,502,17,9,0,0,0,0,1,211,17,1,1,0,9,173,23,44,3,20,0,0,0
651,503,17,1,230,21,503,17,7,0,0,0,0,2,210,17,1,0,0,7,177,23,43,3,21,0,0,0
652,504,17,0,229,21,504,17,7,0,0,0,0,2,214,12,2,0,0,7,180,23,40,3,22,0,0,0
653,504,17,0,228,21,504,17,7,0,0,0,0,3,210,15,0,0,0,7,177,27,38,6,22,0,0,0
654,505,17,0,228,21,505,17,6,0,0,0,0,1,212,15,0,0,0,7,175,30,36,8,22,0,0,0
655,505,17,0,228,21,505,17,6,0,0,0,0,1,213,14,0,0,0,6,173,30,37,11,21,0,0,0
656,506,17,0,228,21,506,17,5,0,0,0,0,2,207,19,0,0,0,6,170,36,36,10,21,0,0,0
657,506,17,0,227,21,506,17,5,0,0,0,0,3,201,23,0,0,0,4,172,40,34,10,19,1,0,0
658,507,17,0,226,21,507,17,4,0,0,0,0,0,205,20,1,0,0,7,172,35,36,11,19,2,0,0
659,507,17,0,226,20,507,17,4,0,0,0,0,1,206,18,1,0,0,4,172,38,37,9,21,1,0,0
660,508,17,0,226,20,508,17,3,0,0,0,0,0,212,12,2,0,0,4,175,34,37,9,24,0,0,0
661,509,17,0,225,20,509,17,2,0,0,0,0,5,208,11,1,0,0,4,174,38,36,9,24,0,0,0
662,510,17,0,224,20,510,17,2,0,0,0,0,1,213,10,0,0,0,3,180,32,37,9,25,0,0,0
663,511,17,0,223,20,511,17,0,0,0,0,0,1,213,9,0,0,0,4,181,29,38,11,26,0,0,0
664,511,17,0,222,20,511,17,0,0,0,0,0,0,211,11,0,0,0,4,181,27,41,9,28,0,0,0
665,511,17,0,221,20,511,17,0,0,0,0,0,0,208,13,0,0,0,2,181,28,42,10,28,0,0,0
666,511,22,0,221,20,511,22,0,0,0,0,0,1,209,11,0,0,0,4,180,29,43,6,28,1,0,0
667,511,22,0,220,20,511,22,0,0,0,0,0,2,208,10,0,0,0,2,178,34,41,7,29,1,0,0
668,511,22,0,219,20,511,22,0,0,0,0,0,4,205,10,0,0,0,1,177,36,42,7,28,2,0,0
669,511,22,0,218,20,511,22,0,0,0,0,0,0,205,13,0,0,0,0,181,32,43,8,30,0,0,0
670,511,22,0,217,20,511,22,0,0,0,0,0,1,202,14,0,0,0,0,183,31,43,8,30,0,0,0
671,511,22,0,216,20,511,22,0,0,0,0,0,4,199,13,0,0,0,0,178,39,42,7,30,0,0,0
672,511,22,0,215,20,511,22,0,0,0,0,0,1,202,12,0,0,0,1,179,39,42,8,28,0,0,0
673,511,22,0,214,20,511,22,0,0,0,0,0,4,198,12,0,0,0,2,179,34,48,7,28,0,0,0
674,511,22,0,214,20,511,22,0,0,0,0,0,0,203,11,0,0,0,0,178,37,48,6,29,0,0,0
675,511,22,0,213,20,511,22,0,0,0,0,0,0,201,12,0,0,0,1,183,32,47,8,28,0,0,0
676,511,22,0,212,20,511,22,0,0,0,0,0,1,202,9,0,0,0,2,178,36,51,7,26,0,0,0
677,511,22,0,211,20,511,22,0,0,0,0,0,1,202,8,0,0,0,3,182,34,47,8,27,0,0,0
678,511,22,0,210,20,511,22,0,0,0,0,0,0,200,10,0,0,0,0,187,34,48,8,25,0,0,0
679,511,22,0,210,20,511,22,0,0,0,0,0,0,201,9,0,0,0,2,187,33,48,10,22,0,0,0
680,511,22,0,210,20,511,22,0,0,0,0,0,1,200,9,0,0,0,3,184,33,50,10,22,0,0,0
681,511,22,0,209,20,511,22,0,0,0,0,0,3,197,9,0,0,0,0,185,36,50,11,21,0,0,0
682,511,22,0,208,20,511,22,0,0,0,0,0,2,199,7,0,0,0,1,183,35,52,13,20,0,0,0
683,511,22,0,208,20,511,22,0,0,0,0,0,1,198,9,0,0,0,0,183,34,54,15,18,0,0,0
684,511,22,0,208,20,511,22,0,0,0,0,0,1,195,12,0,0,0,3,175,40,54,16,16,0,0,0
685,511,22,0,207,20,511,22,0,0,0,0,0,1,196,9,1,0,0,1,178,41,54,15,16,0,0,0
686,511,21,0,206,20,511,21,0,0,0,0,0,2,194,9,1,0,0,2,173,46,55,14,15,1,0,0
687,511,21,0,205,20,511,21,0,0,0,0,0,1,193,8,2,1,0,2,173,47,56,11,18,0,0,0
688,511,21,0,204,20,511,21,0,0,0,0,0,1,195,6,0,2,0,2,177,41,59,7,22,0,0,0
689,511,21,0,203,20,511,21,0,0,0,0,0,0,198,4,0,1,0,0,179,38,64,8,20,0,0,0
690,511,22,0,202,20,511,22,0,0,0,0,0,2,195,4,0,1,0,2,177,37,67,5,22,0,0,0
691,511,22,0,201,20,511,22,0,0,0,0,0,5,187,7,0,2,0,0,179,36,71,4,21,0,0,0
692,511,22,0,201,20,511,22,0,0,0,0,0,3,191,6,0,1,0,4,176,39,67,2,23,0,0,0
693,511,21,0,201,20,511,21,0,0,0,0,0,0,191,10,0,0,0,1,181,39,65,3,22,0,0,0
694,511,22,0,200,20,511,22,0,0,0,0,0,1,191,8,0,0,0,4,175,42,66,3,21,1,0,0
695,511,22,0,199,20,511,22,0,0,0,0,0,2,189,8,0,0,0,1,180,41,65,6,20,0,0,0
696,511,22,0,198,20,511,22,0,0,0,0,0,0,186,12,0,0,0,4,177,44,64,6,18,1,0,0
697,511,22,0,197,20,511,22,0,0,0,0,0,1,188,8,0,0,0,1,182,40,64,10,16,2,0,0
698,511,22,0,196,20,511,22,0,0,0,0,0,1,187,8,0,0,0,0,182,43,64,9,18,0,0,0
699,511,22,0,195,20,511,22,0,0,0,0,0,3,183,9,0,0,0,0,182,46,61,9,18,1,0,0
700,511,22,0,194,20,511,22,0,0,0,0,0,0,184,10,0,0,0,0,183,42,67,7,17,2,0,0
701,511,22,0,194,20,511,22,0,0,0,0,0,1,184,9,0,0,0,4,179,42,67,6,19,1,0,0
702,511,22,0,193,20,511,22,0,0,0,0,0,1,184,8,0,0,0,0,184,40,68,7,19,1,0,0
703,511,22,0,192,20,511,22,0,0,0,0,0,0,186,6,0,0,0,0,181,45,65,9,18,2,0,0
704,511,22,0,191,20,511,22,0,0,0,0,0,0,185,6,0,0,0,2,179,47,62,12,18,1,0,0
705,511,22,0,190,20,511,22,0,0,0,0,0,1,186,3,0,0,0,2,173,50,66,12,19,0,0,0
706,511,22,0,189,20,511,22,0,0,0,0,0,2,184,3,0,0,0,1,180,42,69,12,19,0,0,0
707,511,22,0,188,20,511,22,0,0,0,0,0,0,186,2,0,0,0,0,180,43,69,14,18,0,0,0
708,511,22,0,187,20,511,22,0,0,0,0,0,0,183,4,0,0,0,3,178,43,66,13,22,0,0,0
709,511,22,0,186,20,511,22,0,0,0,0,0,0,180,5,1,0,0,2,174,49,65,11,25,0,0,0
710,511,22,0,185,20,511,22,0,0,0,0,0,1,178,6,0,0,0,1,174,54,63,11,24,0,0,0
711,511,22,0,184,20,511,22,0,0,0,0,0,1,177,7,0,0,0,2,172,54,60,14,23,2,0,0
712,511,22,0,183,20,511,22,0,0,0,0,0,1,175,8,0,0,0,2,171,58,55,16,23,3,0,0
713,511,22,0,182,20,511,22,0,0,0,0,0,0,172,11,0,0,0,0,171,64,50,17,24,3,0,0
714,511,22,0,181,20,511,22,0,0,0,0,0,1,167,14,0,0,0,0,173,66,42,20,25,4,0,0
715,511,22,0,180,20,511,22,0,0,0,0,0,1,164,15,0,0,0,1,173,70,42,20,23,3,0,0
716,511,22,0,179,20,511,22,0,0,0,0,0,0,168,11,0,0,0,0,173,73,43,18,24,2,0,0
717,511,22,0,178,20,511,22,0,0,0,0,0,2,163,13,0,0,0,2,171,71,47,16,26,1,0,0
718,511,22,0,177,20,511,22,0,0,0,0,0,1,162,14,0,0,0,2,169,73,48,15,27,0,1,0
719,511,22,0,176,20,511,22,0,0,0,0,0,1,160,15,0,0,0,2,170,74,49,13,25,0,3,0
720,511,22,0,175,20,511,22,0,0,0,0,0,0,159,16,0,0,0,0,172,71,53,15,22,0,4,0
721,511,22,0,175,20,511,22,0,0,0,0,0,0,160,15,0,0,0,1,171,72,52,16,19,0,6,0
722,511,22,0,174,20,511,22,0,0,0,0,0,0,160,14,0,0,0,0,177,63,56,15,19,0,7,1
723,511,22,0,173,19,511,22,0,0,0,0,0,1,157,15,0,0,0,1,184,57,55,17,15,0,8,2
724,511,22,0,172,19,511,22,0,0,0,0,0,2,153,16,1,0,0,1,181,61,54,19,12,0,11,1
725,511,22,0,172,20,511,22,0,0,0,0,0,1,151,18,2,0,0,0,186,58,54,16,12,1,12,1
726,511,22,0,171,20,511,22,0,0,0,0,0,0,149,19,3,0,0,0,181,60,58,17,9,0,14,2
727,511,22,0,170,20,511,22,0,0,0,0,0,0,148,19,3,0,0,1,183,56,59,15,10,0,16,2
728,511,22,0,169,20,511,22,0,0,0,0,0,1,151,17,0,0,0,0,183,55,61,10,14,0,18,2
729,511,22,0,168,20,511,22,0,0,0,0,0,2,151,15,0,0,0,1,178,56,64,9,14,0,19,3
730,511,22,0,168,20,511,22,0,0,0,0,0,2,154,12,0,0,0,1,175,59,62,10,13,0,21,3
731,511,22,0,168,20,511,22,0,0,0,0,0,2,158,8,0,0,0,1,176,62,53,14,12,0,22,4
732,511,22,0,167,20,511,22,0,0,0,0,0,2,155,10,0,0,0,1,172,70,53,8,13,0,24,4
733,511,23,0,166,20,511,23,0,0,0,0,0,1,157,8,0,0,0,1,167,76,52,8,11,2,26,3
734,511,23,0,165,20,511,23,0,0,0,0,0,1,158,6,0,0,0,0,165,80,50,9,9,2,28,4
735,511,23,0,164,20,511,23,0,0,0,0,0,1,161,2,0,0,0,2,163,83,53,6,5,2,28,6
736,511,23,0,163,20,511,23,0,0,0,0,0,0,163,0,0,0,0,0,158,92,51,6,4,2,29,7
737,511,23,0,162,20,511,23,0,0,0,0,0,0,161,2,0,0,0,3,162,86,49,6,3,2,30,8
738,511,23,0,161,20,511,23,0,0,0,0,0,4,155,2,0,0,0,1,159,93,48,8,1,2,29,10
